Date/Time,Word Count,en,zh
2022.12.04-14.49.07,793,793,0
2022.12.04-15.37.51,820,820,793
2022.12.04-16.24.36,970,970,820
2022.12.04-16.29.12,1264,1264,852
2022.12.04-17.02.50,1261,1261,885
2022.12.04-17.18.24,1412,1412,924
